# {'par': {'k': 3.0; 'D': 0.2; 'v': 1; 'tau': 0.8; 'R': 0.3; 'label': '(k_3)_(R_0.3)'}; 'guess_range': ([-55; 5; 30]; [0; 200; 200]); 'tols': (1e-09; 1e-08; 5)}
Sol_r,Sol_i,Guess,g(x),g*(x),ier,msg,infodict,cumul_err,cmplx_cnj,cluster_label,instances
-14.690020530974369,-74.34373802691542,[-53.  72.],3.329188447408049e-14,8.641635591789748e-11,1,The solution converged.,"{'nfev': 87, 'fjac': array([[-0.99992523,  0.01222882],
       [-0.01222882, -0.99992523]]), 'r': array([-7.30135945e+04, -3.85203083e-02, -7.30136039e+04]), 'qtf': array([-0.00047157, -0.00028918]), 'fvec': array([4.36557523e-11, 7.45785691e-11])}",7.467787678478306e-21,Yes,12,202
-14.690020530974369,74.34373802691542,[-53.  72.],3.329188447408049e-14,8.641635591789748e-11,1,The solution converged.,"{'nfev': 87, 'fjac': array([[-0.99992523,  0.01222882],
       [-0.01222882, -0.99992523]]), 'r': array([-7.30135945e+04, -3.85203083e-02, -7.30136039e+04]), 'qtf': array([-0.00047157, -0.00028918]), 'fvec': array([4.36557523e-11, 7.45785691e-11])}",7.467787678478306e-21,No,12,202
-15.51619261462856,-81.39862656333477,[-19.  81.],3.140812891559883e-14,2.5744966133721947e-10,1,The solution converged.,"{'nfev': 25, 'fjac': array([[-0.80343948, -0.59538643],
       [ 0.59538643, -0.80343948]]), 'r': array([ 1.40428732e+05, -2.87500791e-01,  1.40429094e+05]), 'qtf': array([-3.89841749e-06, -2.52428432e-06]), 'fvec': array([1.89174899e-10, 1.74622984e-10])}",6.628032910911955e-20,Yes,13,108
-15.51619261462856,81.39862656333477,[-19.  81.],3.140812891559883e-14,2.5744966133721947e-10,1,The solution converged.,"{'nfev': 25, 'fjac': array([[-0.80343948, -0.59538643],
       [ 0.59538643, -0.80343948]]), 'r': array([ 1.40428732e+05, -2.87500791e-01,  1.40429094e+05]), 'qtf': array([-3.89841749e-06, -2.52428432e-06]), 'fvec': array([1.89174899e-10, 1.74622984e-10])}",6.628032910911955e-20,No,13,108
-16.31005369802484,-88.48501473793863,[-53.  89.],4.23075099000931e-14,1.73980607441532e-09,1,The solution converged.,"{'nfev': 65, 'fjac': array([[-0.30464807,  0.95246499],
       [-0.95246499, -0.30464807]]), 'r': array([-2.63389754e+05,  3.04870580e-01,  2.63389476e+05]), 'qtf': array([ 2.73940213e-07, -2.92262102e-06]), 'fvec': array([1.59343472e-09, 6.98491932e-10])}",3.0269251783623714e-18,Yes,14,116
-16.31005369802484,88.48501473793863,[-53.  89.],4.23075099000931e-14,1.73980607441532e-09,1,The solution converged.,"{'nfev': 65, 'fjac': array([[-0.30464807,  0.95246499],
       [-0.95246499, -0.30464807]]), 'r': array([-2.63389754e+05,  3.04870580e-01,  2.63389476e+05]), 'qtf': array([ 2.73940213e-07, -2.92262102e-06]), 'fvec': array([1.59343472e-09, 6.98491932e-10])}",3.0269251783623714e-18,No,14,116
-17.075045903054217,-95.59943924820698,[-47.  94.],4.440892098500626e-15,2.36530180243762e-09,1,The solution converged.,"{'nfev': 68, 'fjac': array([[-0.3666787 , -0.93034764],
       [ 0.93034764, -0.3666787 ]]), 'r': array([ 377318.24478829, -306860.35204707, -618365.59195364]), 'qtf': array([-0.00381193, -0.00150221]), 'fvec': array([2.24099495e-09, 7.56699592e-10])}",5.594652616634376e-18,Yes,15,116
-17.075045903054217,95.59943924820698,[-47.  94.],4.440892098500626e-15,2.36530180243762e-09,1,The solution converged.,"{'nfev': 68, 'fjac': array([[-0.3666787 , -0.93034764],
       [ 0.93034764, -0.3666787 ]]), 'r': array([ 377318.24478829, -306860.35204707, -618365.59195364]), 'qtf': array([-0.00381193, -0.00150221]), 'fvec': array([2.24099495e-09, 7.56699592e-10])}",5.594652616634376e-18,No,15,116
-17.81404565708022,-102.73902874389401,[-49. 102.],2.081542342093095e-14,4.321502333802773e-09,1,The solution converged.,"{'nfev': 60, 'fjac': array([[-0.76394406, -0.64528247],
       [ 0.64528247, -0.76394406]]), 'r': array([ 8.68064849e+05,  2.86259257e+00, -8.68067500e+05]), 'qtf': array([-3.54350057e-05, -1.82601193e-05]), 'fvec': array([1.97906047e-09, 3.84170562e-09])}",1.8675382421496096e-17,Yes,16,56
-17.81404565708022,102.73902874389401,[-49. 102.],2.081542342093095e-14,4.321502333802773e-09,1,The solution converged.,"{'nfev': 60, 'fjac': array([[-0.76394406, -0.64528247],
       [ 0.64528247, -0.76394406]]), 'r': array([ 8.68064849e+05,  2.86259257e+00, -8.68067500e+05]), 'qtf': array([-3.54350057e-05, -1.82601193e-05]), 'fvec': array([1.97906047e-09, 3.84170562e-09])}",1.8675382421496096e-17,No,16,56
-18.529485186221237,-109.90137119571861,[-45. 108.],2.8511772355121185e-14,9.6189370476903e-09,1,The solution converged.,"{'nfev': 64, 'fjac': array([[-0.99002639, -0.14088201],
       [ 0.14088201, -0.99002639]]), 'r': array([ 1.53154897e+06,  4.73947524e+00, -1.53154762e+06]), 'qtf': array([-7.71776231e-06, -3.09179348e-05]), 'fvec': array([1.39698386e-09, 9.51695256e-09])}",9.252394992824192e-17,Yes,17,60
-18.529485186221237,109.90137119571861,[-45. 108.],2.8511772355121185e-14,9.6189370476903e-09,1,The solution converged.,"{'nfev': 64, 'fjac': array([[-0.99002639, -0.14088201],
       [ 0.14088201, -0.99002639]]), 'r': array([ 1.53154897e+06,  4.73947524e+00, -1.53154762e+06]), 'qtf': array([-7.71776231e-06, -3.09179348e-05]), 'fvec': array([1.39698386e-09, 9.51695256e-09])}",9.252394992824192e-17,No,17,60
-19.89770939581415,124.2864078246506,[-21. 122.],4.272729045829757e-14,5.607304432798315e-09,1,The solution converged.,"{'nfev': 38, 'fjac': array([[ 0.78222194,  0.62299987],
       [-0.62299987,  0.78222194]]), 'r': array([3475482.45265376,   74778.2623375 , 5928854.75972708]), 'qtf': array([0.0014861 , 0.00186587]), 'fvec': array([4.65661288e-10, 5.58793545e-09])}",3.144186300390525e-17,No,18,34
-19.89770939581415,-124.2864078246506,[-21. 122.],4.272729045829757e-14,5.607304432798315e-09,1,The solution converged.,"{'nfev': 38, 'fjac': array([[ 0.78222194,  0.62299987],
       [-0.62299987,  0.78222194]]), 'r': array([3475482.45265376,   74778.2623375 , 5928854.75972708]), 'qtf': array([0.0014861 , 0.00186587]), 'fvec': array([4.65661288e-10, 5.58793545e-09])}",3.144186300390525e-17,Yes,18,34
