# {'par': {'k': 3.0; 'D': 0.2; 'v': 1; 'tau': 0.8; 'R': 0.3; 'label': '(k_3)_(R_0.3)'}; 'guess_range': ([-55; 5; 30]; [0; 200; 200]); 'tols': (1e-09; 1e-08; 5)}
Sol_r,Sol_i,Guess,g(x),g*(x),ier,msg,infodict,cumul_err,cmplx_cnj,cluster_label,instances
-9.885885163616456,-39.73706107182029,[-49.  39.],2.9790409838967277e-15,2.145038964057813e-12,1,The solution converged.,"{'nfev': 69, 'fjac': array([[-0.77065029, -0.63725829],
       [ 0.63725829, -0.77065029]]), 'r': array([ 1.65008536e+03, -1.57403621e-03, -1.65008261e+03]), 'qtf': array([-8.00585134e-08,  4.71533006e-09]), 'fvec': array([1.81899136e-12, 1.13686916e-12])}",4.6012010320113994e-24,Yes,7,194
-9.885885163616456,39.73706107182029,[-49.  39.],2.9790409838967277e-15,2.145038964057813e-12,1,The solution converged.,"{'nfev': 69, 'fjac': array([[-0.77065029, -0.63725829],
       [ 0.63725829, -0.77065029]]), 'r': array([ 1.65008536e+03, -1.57403621e-03, -1.65008261e+03]), 'qtf': array([-8.00585134e-08,  4.71533006e-09]), 'fvec': array([1.81899136e-12, 1.13686916e-12])}",4.6012010320113994e-24,No,7,194
-10.961937287206643,46.542353127587006,[-10.96193729 -46.54235313],1.708445301822023e-14,1.3520610761878294e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9849884 , -0.17262057],
       [ 0.17262057, -0.9849884 ]]), 'r': array([-3846.61477652, -1308.07525238, -3617.37262309]), 'qtf': array([-2.01447682e-11, -1.74759452e-11]), 'fvec': array([9.09495955e-12, 1.00044449e-11])}",1.8280720725275407e-22,No,8,208
-10.961937287206643,-46.542353127587006,[-10.96193729 -46.54235313],1.708445301822023e-14,1.3520610761878294e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9849884 , -0.17262057],
       [ 0.17262057, -0.9849884 ]]), 'r': array([-3846.61477652, -1308.07525238, -3617.37262309]), 'qtf': array([-2.01447682e-11, -1.74759452e-11]), 'fvec': array([9.09495955e-12, 1.00044449e-11])}",1.8280720725275407e-22,Yes,8,208
-11.970693136336992,-53.416123948479644,[-21.  52.],2.3873667586321568e-14,3.223257435214573e-11,1,The solution converged.,"{'nfev': 44, 'fjac': array([[-0.27315833, -0.96196909],
       [ 0.96196909, -0.27315833]]), 'r': array([ 8.51750085e+03,  5.03744844e-02, -8.51718400e+03]), 'qtf': array([-8.27125369e-06,  1.31744079e-06]), 'fvec': array([9.09495015e-12, 3.09228282e-11])}",1.0389394193186066e-21,Yes,9,214
-11.970693136336992,53.416123948479644,[-21.  52.],2.3873667586321568e-14,3.223257435214573e-11,1,The solution converged.,"{'nfev': 44, 'fjac': array([[-0.27315833, -0.96196909],
       [ 0.96196909, -0.27315833]]), 'r': array([ 8.51750085e+03,  5.03744844e-02, -8.51718400e+03]), 'qtf': array([-8.27125369e-06,  1.31744079e-06]), 'fvec': array([9.09495015e-12, 3.09228282e-11])}",1.0389394193186066e-21,No,9,214
-12.923072430434443,60.34647335993894,[-12.92307243 -60.34647336],1.3831079839119408e-14,3.3651303965598345e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.16261326, -0.98668988],
       [ 0.98668988, -0.16261326]]), 'r': array([-18060.90972382,  -5795.7233902 ,  17105.73453699]), 'qtf': array([-2.45021019e-10,  1.26299242e-09]), 'fvec': array([3.18323162e-11, 1.09139404e-11])}",1.1324104498838644e-21,No,10,158
-12.923072430434443,-60.34647335993894,[-12.92307243 -60.34647336],1.3831079839119408e-14,3.3651303965598345e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.16261326, -0.98668988],
       [ 0.98668988, -0.16261326]]), 'r': array([-18060.90972382,  -5795.7233902 ,  17105.73453699]), 'qtf': array([-2.45021019e-10,  1.26299242e-09]), 'fvec': array([3.18323162e-11, 1.09139404e-11])}",1.1324104498838644e-21,Yes,10,158
-13.827362143128173,-67.32459067265165,[-33.  66.],1.6503158107694245e-14,1.9264119757097399e-10,1,The solution converged.,"{'nfev': 49, 'fjac': array([[-0.76971058, -0.638393  ],
       [ 0.638393  , -0.76971058]]), 'r': array([ 3.69032741e+04,  1.33840236e-02, -3.69033400e+04]), 'qtf': array([-3.04720103e-07,  1.26305327e-08]), 'fvec': array([1.89174898e-10, 3.63797912e-11])}",3.711063127393326e-20,Yes,11,162
-13.827362143128173,67.32459067265165,[-33.  66.],1.6503158107694245e-14,1.9264119757097399e-10,1,The solution converged.,"{'nfev': 49, 'fjac': array([[-0.76971058, -0.638393  ],
       [ 0.638393  , -0.76971058]]), 'r': array([ 3.69032741e+04,  1.33840236e-02, -3.69033400e+04]), 'qtf': array([-3.04720103e-07,  1.26305327e-08]), 'fvec': array([1.89174898e-10, 3.63797912e-11])}",3.711063127393326e-20,No,11,162
