# {'par': {'k': 5.0, 'D': 0.5, 'v': 5.0, 'tau': 0.25, 'R': 0.5, 'label': 'default'}, 'guess_range': ([-450, 50, 500], [0, 300, 300]), 'tols': (1e-08, 1e-05, 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-14.13,-242.0,[ -14.13336175 -241.95627922],3.816559456248789e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.6463139 ,  0.76307165],
       [-0.76307165, -0.6463139 ]]), 'r': array([-6.37141312e+07,  3.57239558e+01, -6.37141219e+07]), 'qtf': array([ 2.22070029e-07, -3.83369708e-07]), 'fvec': array([2.98023224e-07, 2.38418579e-07])}",17
-14.13,242.0,[ -7.11422846 239.7993311 ],4.430433734452279e-07,1,The solution converged.,"{'nfev': 20, 'fjac': array([[-0.59982039, -0.80013467],
       [ 0.80013467, -0.59982039]]), 'r': array([-69878427.79901224,   5343202.16553807, -58093575.86809338]), 'qtf': array([-0.48481765, -0.29248298]), 'fvec': array([ 1.49011612e-07, -4.17232513e-07])}",17
-14.34,216.9,[-12.1242485  211.70568562],8.871886632570709e-06,1,The solution converged.,"{'nfev': 20, 'fjac': array([[-0.99343246, -0.11442002],
       [ 0.11442002, -0.99343246]]), 'r': array([-27463256.88158211,    619082.499555  , -24588188.5574475 ]), 'qtf': array([ 9.21310863e-05, -2.71915939e-05]), 'fvec': array([-6.34789467e-06, -6.19795173e-06])}",29
-14.34,-216.9,[ -14.33844677 -216.86302997],1.698993779866603e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9975484,  0.0699799],
       [-0.0699799, -0.9975484]]), 'r': array([-2.59846830e+07,  1.29789229e+01, -2.59846791e+07]), 'qtf': array([ 6.76606425e-06, -5.73853178e-06]), 'fvec': array([ 4.47034836e-08, -1.63912773e-07])}",29
-14.62,191.8,[-14.12825651 186.62207358],6.194055537906222e-06,1,The solution converged.,"{'nfev': 18, 'fjac': array([[ 0.7291528 , -0.68435093],
       [ 0.68435093,  0.7291528 ]]), 'r': array([ 9.87031092e+06, -5.07435910e+03,  9.86486499e+06]), 'qtf': array([ 0.02538639, -0.0422488 ]), 'fvec': array([-1.84774399e-06, -5.91203570e-06])}",66
-14.62,-191.8,[ -14.61772385 -191.82114039],3.332000937312528e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.7295857, -0.6838894],
       [ 0.6838894, -0.7295857]]), 'r': array([-9.86731438e+06,  4.39591816e+00, -9.86731295e+06]), 'qtf': array([-2.69509096e-06, -5.57698922e-06]), 'fvec': array([ 1.49011612e-08, -2.98023224e-08])}",66
-14.87,113.8,[-75.250501    95.31772575],8.548030527891226e-06,1,The solution converged.,"{'nfev': 22, 'fjac': array([[-0.07181183,  0.9974182 ],
       [-0.9974182 , -0.07181183]]), 'r': array([344296.2223159 ,   8787.26026587, 344464.6050184 ]), 'qtf': array([0.00342823, 0.00029284]), 'fvec': array([-8.83243047e-07,  8.50227661e-06])}",319
-14.87,-113.8,[ -14.87133213 -113.84118195],1.6298145055770874e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.07180221, -0.99741889],
       [ 0.99741889, -0.07180221]]), 'r': array([ 3.44187890e+05, -1.01725348e-01,  3.44187859e+05]), 'qtf': array([ 8.54375011e-06, -2.70481028e-07]), 'fvec': array([-1.62981451e-09,  0.00000000e+00])}",319
-15.13,166.8,[-18.13627255 162.54180602],6.377047333225292e-06,1,The solution converged.,"{'nfev': 27, 'fjac': array([[ 0.04866558,  0.99881513],
       [-0.99881513,  0.04866558]]), 'r': array([-3245304.14064183,    11529.36279339, -3284893.43363928]), 'qtf': array([ 5.77487327e-05, -7.85309229e-04]), 'fvec': array([ 4.85626515e-06, -4.13320959e-06])}",119
-15.13,-166.8,[ -15.12972414 -166.78152262],8.019148418351321e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.04059896,  0.99917552],
       [-0.99917552, -0.04059896]]), 'r': array([ 3.26590664e+06, -1.27867237e+00,  3.26590618e+06]), 'qtf': array([ 3.93264252e-06, -5.02006529e-06]), 'fvec': array([ 7.79982656e-09, -1.86264515e-09])}",119
-16.14,141.2,[-16.13226453 135.45150502],6.525975052129149e-07,1,The solution converged.,"{'nfev': 32, 'fjac': array([[ 0.89528953,  0.44548474],
       [-0.44548474,  0.89528953]]), 'r': array([-794204.83440283,   -3293.51586602, -797249.14976421]), 'qtf': array([-0.00099926,  0.00273364]), 'fvec': array([-4.75440174e-07,  4.47034836e-07])}",210
-16.14,-141.2,[ -16.14169968 -141.15222545],2.3744159907068985e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.89745517,  0.44110568],
       [-0.44110568, -0.89745517]]), 'r': array([ 7.95636212e+05, -2.82479991e-01,  7.95636083e+05]), 'qtf': array([2.29496638e-07, 6.10913085e-07]), 'fvec': array([-2.32830644e-09,  4.65661287e-10])}",210
-36.54,125.7,[-82.26452906  29.09698997],1.2296893804411068e-07,1,The solution converged.,"{'nfev': 22, 'fjac': array([[-0.99966983, -0.02569504],
       [ 0.02569504, -0.99966983]]), 'r': array([-5.47424025e+04, -1.39689678e+01, -5.75735036e+04]), 'qtf': array([-5.49386099e-05,  5.51398896e-05]), 'fvec': array([-8.96825441e-08,  8.41332337e-08])}",5563
-36.54,-125.7,[ -36.53835032 -125.66355991],9.195666505906821e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-9.99999928e-01,  3.79876055e-04],
       [-3.79876055e-04, -9.99999928e-01]]), 'r': array([-5.61904514e+04,  1.67777302e-04, -5.61904484e+04]), 'qtf': array([8.96505774e-08, 8.41672959e-08]), 'fvec': array([8.72205419e-10, 2.91308311e-10])}",5563
-135.2,-188.5,[-66.23246493  90.30100334],4.5232154237618994e-08,1,The solution converged.,"{'nfev': 19, 'fjac': array([[-0.99999346,  0.00361543],
       [-0.00361543, -0.99999346]]), 'r': array([-56067.86615594,  -4773.92978233, -54077.79642336]), 'qtf': array([-0.00119624,  0.00023706]), 'fvec': array([-4.44621712e-08,  8.31042181e-09])}",11407
-135.2,188.5,[-135.15287924  188.49555918],2.2286416704452127e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  4.27243199e-08],
       [-4.27243199e-08, -1.00000000e+00]]), 'r': array([-5.50661653e+04,  5.26168792e-03, -5.50661678e+04]), 'qtf': array([4.44621708e-08, 8.31042371e-09]), 'fvec': array([-2.22828567e-09,  3.98327352e-11])}",11407
-273.3,251.3,[-273.32734086  251.32741224],4.201576193712904e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  7.68882427e-08],
       [-7.68882427e-08, -1.00000000e+00]]), 'r': array([-5.50661652e+04,  5.25541374e-03, -5.50661677e+04]), 'qtf': array([ 1.34779318e-08, -2.19825252e-07]), 'fvec': array([-4.19757958e-09, -1.83216314e-10])}",6714
-273.3,-251.3,[-124.34869739  120.40133779],2.2023804433540466e-07,1,The solution converged.,"{'nfev': 15, 'fjac': array([[-0.99762854, -0.06882796],
       [ 0.06882796, -0.99762854]]), 'r': array([-55479.68316815,  -3755.48872979, -54694.53239278]), 'qtf': array([2.61559767e-05, 1.72588463e-04]), 'fvec': array([-1.34779149e-08, -2.19825253e-07])}",6714
-451.0,314.2,[-133.36673347  135.45150502],2.20122067164353e-06,1,The solution converged.,"{'nfev': 16, 'fjac': array([[-9.99999974e-01,  2.28857746e-04],
       [-2.28857746e-04, -9.99999974e-01]]), 'r': array([-55054.66743564,     57.8652105 , -55016.50715016]), 'qtf': array([0.00126402, 0.00148074]), 'fvec': array([1.48167017e-06, 1.62789003e-06])}",1910
-451.0,-314.2,[-450.98022008 -314.15926529],2.526211592127755e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -1.01337474e-07],
       [ 1.01337474e-07, -1.00000000e+00]]), 'r': array([-5.50661653e+04, -3.98804648e-03, -5.50661607e+04]), 'qtf': array([-1.48167001e-06,  1.62789018e-06]), 'fvec': array([ 2.48238121e-09, -4.68538732e-10])}",1910
-668.1,377.0,[-668.1115169   376.99111835],3.4605384797938703e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  1.23249588e-07],
       [-1.23249588e-07, -1.00000000e+00]]), 'r': array([-5.50661670e+04,  8.91026635e-03, -5.50661686e+04]), 'qtf': array([1.54306820e-06, 7.10761996e-07]), 'fvec': array([3.41455787e-09, 5.62246478e-10])}",20
-668.1,-377.0,[-251.60320641  166.55518395],1.6988943730905143e-06,1,The solution converged.,"{'nfev': 17, 'fjac': array([[-0.99997514,  0.00705083],
       [-0.00705083, -0.99997514]]), 'r': array([-55917.85842955,  -1469.66045265, -54219.20263212]), 'qtf': array([-0.01128288,  0.00512988]), 'fvec': array([-1.54306829e-06,  7.10761806e-07])}",20
-924.7,-439.8,[-435.97194389  205.68561873],1.9603323913993675e-06,1,The solution converged.,"{'nfev': 17, 'fjac': array([[-0.99998773, -0.004953  ],
       [ 0.004953  , -0.99998773]]), 'r': array([-5.53699973e+04,  2.22391600e+01, -5.48012855e+04]), 'qtf': array([0.0020623 , 0.00183575]), 'fvec': array([-1.45165181e-06, -1.31742557e-06])}",4
-924.7,439.8,[-924.72123133  439.82297141],4.563609306701038e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  1.49367801e-07],
       [-1.49367801e-07, -1.00000000e+00]]), 'r': array([-5.50661661e+04,  7.52323924e-03, -5.50661685e+04]), 'qtf': array([ 1.45165200e-06, -1.31742535e-06]), 'fvec': array([4.51622120e-09, 6.55954224e-10])}",4
-1221.0,-502.7,[-1220.80936336  -502.65482447],6.420710955157199e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -1.78309682e-07],
       [ 1.78309682e-07, -1.00000000e+00]]), 'r': array([-5.50661662e+04, -1.13293084e-02, -5.50661605e+04]), 'qtf': array([1.76075219e-07, 1.86143669e-06]), 'fvec': array([4.78692703e-09, 4.27911893e-09])}",1
-1221.0,502.7,[-431.96392786  203.67892977],1.869745717498928e-06,1,The solution converged.,"{'nfev': 18, 'fjac': array([[-0.99673016,  0.08080212],
       [-0.08080212, -0.99673016]]), 'r': array([-55650.33776859,   4375.50643276, -54455.531592  ]), 'qtf': array([-0.00050715,  0.00295793]), 'fvec': array([-1.76074887e-07,  1.86143673e-06])}",1
