# {'par': {'k': 5.0, 'D': 0.1, 'v': 1.0, 'tau': 0.25, 'R': 0.5, 'label': 'default'}, 'guess_range': ([-150, 50, 100], [0, 500, 250]), 'tols': (1e-08, 1e-05, 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-50.67,50.27,[-51.01010101   0.        ],3.210394902089593e-09,1,The solution converged.,"{'nfev': 22, 'fjac': array([[-0.99999864, -0.00164682],
       [ 0.00164682, -0.99999864]]), 'r': array([-11150.20580677,    982.87553658, -10880.81911332]), 'qtf': array([-0.00143925, -0.00019265]), 'fvec': array([-2.86088842e-09, -1.45669245e-09])}",889
-50.67,-50.27,[-50.66594579 -50.26548243],7.88062579230051e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  2.17164077e-06],
       [-2.17164077e-06, -1.00000000e+00]]), 'r': array([-1.10145747e+04, -6.45479570e-04, -1.10145734e+04]), 'qtf': array([ 2.86089158e-09, -1.45668624e-09]), 'fvec': array([-3.16395798e-11,  7.21759189e-11])}",889
-86.2,62.83,[-86.19604395  62.83185306],2.6761242207453583e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  9.47665141e-08],
       [-9.47665141e-08, -1.00000000e+00]]), 'r': array([-1.10132332e+04,  1.42527454e-03, -1.10132334e+04]), 'qtf': array([-5.08840195e-06,  5.53862445e-07]), 'fvec': array([2.57294305e-10, 7.35938128e-11])}",1362
-86.2,-62.83,[-69.19191919  16.06425703],5.118456600232963e-06,1,The solution converged.,"{'nfev': 20, 'fjac': array([[-0.9999976 , -0.00219077],
       [ 0.00219077, -0.9999976 ]]), 'r': array([-11239.46598074,    540.32521285, -10953.00847095]), 'qtf': array([-3.37253162e-04, -3.36295892e-05]), 'fvec': array([5.08840189e-06, 5.53862927e-07])}",1362
-129.6,75.4,[-129.62230338   75.39822367],3.284622701322951e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  1.27343203e-07],
       [-1.27343203e-07, -1.00000000e+00]]), 'r': array([-1.10132333e+04,  1.30520436e-03, -1.10132336e+04]), 'qtf': array([-1.10965353e-07,  2.09155193e-08]), 'fvec': array([3.24532894e-10, 5.06543565e-11])}",2101
-129.6,-75.4,[-77.27272727  42.1686747 ],1.1291930100013832e-07,1,The solution converged.,"{'nfev': 22, 'fjac': array([[ 0.99995035,  0.00996511],
       [-0.00996511,  0.99995035]]), 'r': array([11628.1023302 , -3176.81528071, 10426.59286565]), 'qtf': array([-2.83445107e-04, -5.05302746e-05]), 'fvec': array([1.10965350e-07, 2.09155335e-08])}",2101
-180.9,87.96,[-150.         126.5060241],3.6187739998771446e-09,1,The solution converged.,"{'nfev': 35, 'fjac': array([[-9.99999998e-01,  6.09249713e-05],
       [-6.09249713e-05, -9.99999998e-01]]), 'r': array([-11007.71807674,    -25.56072819, -11016.41486994]), 'qtf': array([-2.61969528e-06,  9.79445627e-07]), 'fvec': array([-3.57403365e-09, -5.67281889e-10])}",2312
-180.9,-87.96,[-180.94424627  -87.96459428],1.8250707463314242e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -1.46451103e-07],
       [ 1.46451103e-07, -1.00000000e+00]]), 'r': array([-1.10132332e+04, -1.18097977e-03, -1.10132321e+04]), 'qtf': array([ 3.57403357e-09, -5.67282413e-10]), 'fvec': array([ 1.80611159e-10, -2.62381690e-11])}",2312
-240.2,100.5,[-150.          222.89156627],4.5858102290855647e-07,1,The solution converged.,"{'nfev': 74, 'fjac': array([[-0.9999942 ,  0.00340534],
       [-0.00340534, -0.9999942 ]]), 'r': array([-10915.37388773,   -227.23190967, -11114.68724564]), 'qtf': array([0.00177215, 0.00067941]), 'fvec': array([-4.28775322e-07, -1.62629265e-07])}",2441
-240.2,-100.5,[-240.16187267 -100.53096489],2.5682843821674037e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -1.76354171e-07],
       [ 1.76354171e-07, -1.00000000e+00]]), 'r': array([-1.10132330e+04, -1.71434641e-03, -1.10132320e+04]), 'qtf': array([ 4.28775293e-07, -1.62629341e-07]), 'fvec': array([1.91477081e-10, 1.71164757e-10])}",2441
-307.3,113.1,[-150.         373.4939759],1.3808649573957253e-07,1,The solution converged.,"{'nfev': 71, 'fjac': array([[-0.99978747, -0.02061598],
       [ 0.02061598, -0.99978747]]), 'r': array([-11009.87093033,   -226.99576858, -11022.69245395]), 'qtf': array([-8.09227716e-07,  2.39918430e-04]), 'fvec': array([ 4.16910005e-09, -1.38023545e-07])}",1303
-307.3,-113.1,[-307.2751826  -113.09733551],7.250702025007935e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -2.00661017e-07],
       [ 2.00661017e-07, -1.00000000e+00]]), 'r': array([-1.10132331e+04, -1.44602271e-03, -1.10132321e+04]), 'qtf': array([-4.16912775e-09, -1.38023544e-07]), 'fvec': array([-6.7594401e-10,  2.6234804e-10])}",1303
-382.3,125.7,[-150.         485.9437751],2.12907394097476e-08,1,The solution converged.,"{'nfev': 95, 'fjac': array([[ 0.99998402,  0.00565391],
       [-0.00565391,  0.99998402]]), 'r': array([11419.83865065, -2387.76778294, 10638.00876232]), 'qtf': array([-8.82795194e-05, -1.42378122e-05]), 'fvec': array([2.10358278e-08, 3.28474256e-09])}",24
-382.3,-125.7,[-382.28417605 -125.66370612],6.723167840152025e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -2.22614125e-07],
       [ 2.22614125e-07, -1.00000000e+00]]), 'r': array([-1.10132332e+04, -2.19717345e-03, -1.10132321e+04]), 'qtf': array([-2.10358271e-08,  3.28474724e-09]), 'fvec': array([-6.69857842e-10,  5.74484944e-11])}",24
