# {'par': {'k': 1.5; 'D': 0.05; 'v': 1; 'tau': 0.8; 'R': 0.6; 'label': 'default'}; 'guess_range': ([-30; 10; 40]; [0; 100; 50]); 'tols': (1e-09; 1e-05; 5)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-10.018,-36.269,[-10.01819601 -36.26930562],1.0272157849682588e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.20139105, -0.97951092],
       [ 0.97951092, -0.20139105]]), 'r': array([4.81199655e+03, 8.23595496e-04, 4.81199636e+03]), 'qtf': array([ 9.38312031e-12, -1.17664542e-11]), 'fvec': array([-1.02318154e-11, -9.09494702e-13])}",124
-11.565,-41.95,[-11.56545918 -41.94961596],1.6471649611298594e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.91594088,  0.40131322],
       [-0.40131322, -0.91594088]]), 'r': array([1.60103403e+04, 3.28639631e-03, 1.60103398e+04]), 'qtf': array([-1.92459122e-11, -4.21931802e-11]), 'fvec': array([-1.63709046e-11,  1.81898940e-12])}",133
-11.565,41.95,[-28.  40.],4.6375312318494115e-11,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.91594087, -0.40131325],
       [ 0.40131325, -0.91594087]]), 'r': array([ 1.60103405e+04, -1.01071356e-03,  1.60103397e+04]), 'qtf': array([-1.54413442e-10, -1.03134308e-10]), 'fvec': array([ 3.45607987e-11, -3.09228199e-11])}",133
-13.073,-47.764,[-13.07274557 -47.76401051],1.2706913691780194e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.48756957, -0.87308414],
       [ 0.87308414, -0.48756957]]), 'r': array([-5.19255494e+04, -1.24664116e-02, -5.19255483e+04]), 'qtf': array([-1.22929058e-11,  1.26473120e-10]), 'fvec': array([ 1.16415322e-10, -5.09317033e-11])}",143
-13.073,47.764,[-30.  46.],1.2706913691780194e-10,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.4875683 ,  0.87308485],
       [-0.87308485, -0.4875683 ]]), 'r': array([-5.19256128e+04,  2.99881280e-02, -5.19255734e+04]), 'qtf': array([-1.38386358e-07, -1.14500683e-07]), 'fvec': array([1.16415322e-10, 5.09317033e-11])}",143
-14.54,53.693,[-29.  52.],2.655076590895998e-09,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.87314096, -0.48746781],
       [ 0.48746781, -0.87314096]]), 'r': array([-1.63840865e+05,  2.61425350e-01, -1.63840566e+05]), 'qtf': array([ 3.30303878e-06, -1.20789652e-06]), 'fvec': array([ 1.90630089e-09, -1.84809323e-09])}",139
-14.54,-53.693,[-14.53971924 -53.69262035],1.5554901522773807e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.87314055,  0.48746854],
       [-0.48746854, -0.87314055]]), 'r': array([-1.63841324e+05, -3.90545363e-02, -1.63841317e+05]), 'qtf': array([-7.63581298e-10, -2.54290686e-09]), 'fvec': array([-1.46974344e-09, -5.09317033e-10])}",139
-15.967,59.72,[-30.  58.],1.969622019176445e-09,1,The solution converged.,"{'nfev': 5, 'fjac': array([[-0.4134751 ,  0.91051542],
       [-0.91051542, -0.4134751 ]]), 'r': array([5.02760282e+05, 3.83900755e-03, 5.02760377e+05]), 'qtf': array([1.54995665e-08, 6.96176332e-09]), 'fvec': array([1.10594556e-09, 1.62981451e-09])}",144
-15.967,-59.72,[-15.96732075 -59.71968389],1.877140660839749e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.41347523, -0.91051537],
       [ 0.91051537, -0.41347523]]), 'r': array([5.02760337e+05, 1.49264110e-01, 5.02760324e+05]), 'qtf': array([1.02669006e-09, 1.68086835e-09]), 'fvec': array([ 1.62981451e-09, -9.31322575e-10])}",144
-17.357,65.833,[-30.  64.],7.00429498985937e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96338053, -0.26813794],
       [ 0.26813794, -0.96338053]]), 'r': array([1.50104597e+06, 4.29413828e-01, 1.50104627e+06]), 'qtf': array([0.03288287, 0.00742568]), 'fvec': array([ 6.51925802e-09, -2.56113708e-09])}",153
-17.357,-65.833,[-17.35712321 -65.83253281],1.3015628661377063e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96338053,  0.26813793],
       [-0.26813793, -0.96338053]]), 'r': array([1.50104603e+06, 5.07085279e-01, 1.50104596e+06]), 'qtf': array([-5.59378827e-09, -4.21540996e-09]), 'fvec': array([-1.16415322e-09,  5.82076609e-10])}",153
