# {'par': {'k': 5.0, 'D': 0.3, 'v': 3.0, 'tau': 0.25, 'R': 0.5, 'label': 'default'}, 'guess_range': ([-275, 25, 150], [0, 500, 200]), 'tols': (0.0001, 1e-07, 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-79.09,-113.1,[ -79.09172637 -113.09733551],7.407262481040243e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -5.51314307e-08],
       [ 5.51314307e-08, -1.00000000e+00]]), 'r': array([-3.30396894e+04, -3.20867820e-04, -3.30396870e+04]), 'qtf': array([-6.07720793e-10, -4.23498303e-10]), 'fvec': array([6.07720770e-10, 4.23498336e-10])}",2181
-79.09,113.1,[-101.84563758    7.53768844],7.407262481040243e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  5.51314307e-08],
       [-5.51314307e-08, -1.00000000e+00]]), 'r': array([-3.30396894e+04,  2.53515703e-03, -3.30396904e+04]), 'qtf': array([-6.07720793e-10,  4.23498303e-10]), 'fvec': array([ 6.07720770e-10, -4.23498336e-10])}",2181
-162.0,150.8,[-161.99640451  150.79644734],2.7669044392937457e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  5.92191676e-08],
       [-5.92191676e-08, -1.00000000e+00]]), 'r': array([-3.30396989e+04,  3.35719203e-03, -3.30397009e+04]), 'qtf': array([-2.75526296e-09, -2.53547203e-10]), 'fvec': array([2.75526298e-09, 2.53547040e-10])}",4545
-162.0,-150.8,[-164.26174497    2.51256281],2.7669044392937457e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -5.92191676e-08],
       [ 5.92191676e-08, -1.00000000e+00]]), 'r': array([-3.30396989e+04, -9.58858959e-04, -3.30396965e+04]), 'qtf': array([-2.75526296e-09,  2.53547203e-10]), 'fvec': array([ 2.75526298e-09, -2.53547040e-10])}",4545
-268.6,-188.5,[-254.86577181   22.61306533],9.0943617316589e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -9.95781842e-08],
       [ 9.95781842e-08, -1.00000000e+00]]), 'r': array([-3.30396997e+04, -3.12243624e-03, -3.30396966e+04]), 'qtf': array([-8.93657218e-10,  1.68674032e-10]), 'fvec': array([ 8.93657235e-10, -1.68673943e-10])}",7564
-268.6,188.5,[-268.58813205  188.49555918],9.0943617316589e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  9.95781842e-08],
       [-9.95781842e-08, -1.00000000e+00]]), 'r': array([-3.30396997e+04,  3.53254721e-03, -3.30397010e+04]), 'qtf': array([-8.93657218e-10, -1.68674032e-10]), 'fvec': array([8.93657235e-10, 1.68673943e-10])}",7564
-398.9,-226.2,[-262.91946309   90.45226131],1.2457938527257933e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -1.27554491e-07],
       [ 1.27554491e-07, -1.00000000e+00]]), 'r': array([-3.30396997e+04, -4.47936011e-03, -3.30396965e+04]), 'qtf': array([-1.22924081e-09,  2.02408889e-10]), 'fvec': array([ 1.22924083e-09, -2.02408732e-10])}",1367
-398.9,226.2,[-398.86691014  226.19467101],1.2457938527257933e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  1.27554491e-07],
       [-1.27554491e-07, -1.00000000e+00]]), 'r': array([-3.30396997e+04,  4.02948931e-03, -3.30397003e+04]), 'qtf': array([-1.22924081e-09, -2.02408889e-10]), 'fvec': array([1.22924083e-09, 2.02408732e-10])}",1367
-552.8,263.9,[-156.20805369  105.52763819],8.152853339575775e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  1.46723308e-07],
       [-1.46723308e-07, -1.00000000e+00]]), 'r': array([-3.30396994e+04,  6.10191766e-03, -3.30397010e+04]), 'qtf': array([-8.14845922e-09, -2.67637633e-10]), 'fvec': array([8.14845926e-09, 2.67636437e-10])}",3
-552.8,-263.9,[-552.8327388  -263.89378285],8.152853339575775e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -1.46723308e-07],
       [ 1.46723308e-07, -1.00000000e+00]]), 'r': array([-3.30396994e+04, -3.46866837e-03, -3.30396967e+04]), 'qtf': array([-8.14845922e-09,  2.67637633e-10]), 'fvec': array([ 8.14845926e-09, -2.67636437e-10])}",3
-730.5,301.6,[-730.48561802  301.59289468],3.0792953916698405e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  1.77164428e-07],
       [-1.77164428e-07, -1.00000000e+00]]), 'r': array([-3.30396991e+04,  7.53127231e-03, -3.30397011e+04]), 'qtf': array([-2.41087139e-09, -1.91566158e-09]), 'fvec': array([2.41087172e-09, 1.91566115e-09])}",1
-730.5,-301.6,[-160.23489933  100.50251256],3.0792953916698405e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -1.77164428e-07],
       [ 1.77164428e-07, -1.00000000e+00]]), 'r': array([-3.30396991e+04, -5.09685510e-03, -3.30396965e+04]), 'qtf': array([-2.41087139e-09,  1.91566158e-09]), 'fvec': array([ 2.41087172e-09, -1.91566115e-09])}",1
-931.8,339.3,[-19.29530201 414.57286432],2.619735859205681e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  1.99210071e-07],
       [-1.99210071e-07, -1.00000000e+00]]), 'r': array([-3.30396995e+04,  8.20086701e-03, -3.30397014e+04]), 'qtf': array([-2.60208277e-09, -3.03613616e-10]), 'fvec': array([2.60208283e-09, 3.03613098e-10])}",1
-931.8,-339.3,[-931.8255478  -339.29200652],2.619735859205681e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -1.99210071e-07],
       [ 1.99210071e-07, -1.00000000e+00]]), 'r': array([-3.30396995e+04, -5.93035691e-03, -3.30396963e+04]), 'qtf': array([-2.60208277e-09,  3.03613616e-10]), 'fvec': array([ 2.60208283e-09, -3.03613098e-10])}",1
