# {'par': {'k': 10.0, 'D': 0.3, 'v': 3.0, 'tau': 0.25, 'R': 0.5, 'label': '(k_10)'}, 'guess_range': ([-275, 25, 150], [0, 500, 200]), 'tols': (0.0001, 1e-07, 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-15.39,92.59,[-45.46979866  60.30150754],2.3886426967432714e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.71298311,  0.70118121],
       [-0.70118121, -0.71298311]]), 'r': array([-3.13136330e+05,  8.02611611e-02, -3.13136353e+05]), 'qtf': array([-1.02237067e-10, -2.38645375e-09]), 'fvec': array([1.74622983e-09, 1.62981451e-09])}",86
-15.39,-92.59,[-15.38996804 -92.58888944],2.3886426967432714e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.71298311, -0.70118121],
       [ 0.70118121, -0.71298311]]), 'r': array([-3.13136330e+05,  6.63962204e-02, -3.13136281e+05]), 'qtf': array([-1.02237067e-10,  2.38645375e-09]), 'fvec': array([ 1.74622983e-09, -1.62981451e-09])}",86
-18.64,75.13,[-49.4966443   25.12562814],8.620781675619924e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99368635, -0.11219377],
       [ 0.11219377, -0.99368635]]), 'r': array([-6.01602192e+04,  7.55133248e-03, -6.01602229e+04]), 'qtf': array([ 1.53168682e-10, -8.48362023e-10]), 'fvec': array([-2.47382559e-10,  8.25821189e-10])}",434
-18.64,-75.13,[-18.63563932 -75.12726005],8.620781675619924e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99368635,  0.11219377],
       [-0.11219377, -0.99368635]]), 'r': array([-6.01602192e+04,  7.06197813e-03, -6.01602163e+04]), 'qtf': array([1.53168682e-10, 8.48362023e-10]), 'fvec': array([-2.47382559e-10, -8.25821189e-10])}",434
-74.09,-113.1,[ -74.09172344 -113.09733551],1.0706884193874905e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -4.75247119e-08],
       [ 4.75247119e-08, -1.00000000e+00]]), 'r': array([-3.30396650e+04, -6.75204313e-04, -3.30396621e+04]), 'qtf': array([-4.22047361e-10, -9.83996807e-10]), 'fvec': array([4.22047314e-10, 9.83996827e-10])}",2126
-74.09,113.1,[-97.81879195   7.53768844],1.0706884193874905e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  4.75247119e-08],
       [-4.75247119e-08, -1.00000000e+00]]), 'r': array([-3.30396650e+04,  2.09292915e-03, -3.30396670e+04]), 'qtf': array([-4.22047361e-10,  9.83996807e-10]), 'fvec': array([ 4.22047314e-10, -9.83996827e-10])}",2126
-157.0,150.8,[-156.99640451  150.79644734],7.661367497651336e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  7.55136805e-08],
       [-7.55136805e-08, -1.00000000e+00]]), 'r': array([-3.30396993e+04,  3.89555795e-03, -3.30397009e+04]), 'qtf': array([-7.54159750e-10, -1.34939211e-10]), 'fvec': array([7.54159760e-10, 1.34939154e-10])}",4477
-157.0,-150.8,[-156.20805369    2.51256281],7.661367497651336e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -7.55136805e-08],
       [ 7.55136805e-08, -1.00000000e+00]]), 'r': array([-3.30396993e+04, -6.94926015e-04, -3.30396962e+04]), 'qtf': array([-7.54159750e-10,  1.34939211e-10]), 'fvec': array([ 7.54159760e-10, -1.34939154e-10])}",4477
-263.6,188.5,[-263.58813205  188.49555918],9.094361731656371e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  9.47675354e-08],
       [-9.47675354e-08, -1.00000000e+00]]), 'r': array([-3.30396987e+04,  4.94906068e-03, -3.30397015e+04]), 'qtf': array([-8.93657219e-10, -1.68674028e-10]), 'fvec': array([8.93657235e-10, 1.68673943e-10])}",7662
-263.6,-188.5,[-275.           15.07537688],9.094361731656371e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -9.47675354e-08],
       [ 9.47675354e-08, -1.00000000e+00]]), 'r': array([-3.30396987e+04, -1.38803843e-03, -3.30396961e+04]), 'qtf': array([-8.93657219e-10,  1.68674028e-10]), 'fvec': array([ 8.93657235e-10, -1.68673943e-10])}",7662
-393.9,-226.2,[-250.83892617   87.93969849],1.2457938527257933e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -1.24451554e-07],
       [ 1.24451554e-07, -1.00000000e+00]]), 'r': array([-3.30396994e+04, -2.69453012e-03, -3.30396964e+04]), 'qtf': array([-1.22924081e-09,  2.02408885e-10]), 'fvec': array([ 1.22924083e-09, -2.02408732e-10])}",1489
-393.9,226.2,[-393.86691014  226.19467101],1.2457938527257933e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  1.24451554e-07],
       [-1.24451554e-07, -1.00000000e+00]]), 'r': array([-3.30396994e+04,  3.72297435e-03, -3.30397011e+04]), 'qtf': array([-1.22924081e-09, -2.02408885e-10]), 'fvec': array([1.22924083e-09, 2.02408732e-10])}",1489
-547.8,263.9,[-19.29530201 489.94974874],4.856350595014543e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  1.49581949e-07],
       [-1.49581949e-07, -1.00000000e+00]]), 'r': array([-3.30396992e+04,  6.28795628e-03, -3.30397006e+04]), 'qtf': array([ 4.56936215e-09, -1.64470990e-09]), 'fvec': array([-4.56936190e-09,  1.64471059e-09])}",1
-547.8,-263.9,[-547.8327388  -263.89378285],4.856350595014543e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -1.49581949e-07],
       [ 1.49581949e-07, -1.00000000e+00]]), 'r': array([-3.30396992e+04, -5.22183610e-03, -3.30396967e+04]), 'qtf': array([4.56936215e-09, 1.64470990e-09]), 'fvec': array([-4.56936190e-09, -1.64471059e-09])}",1
-725.5,301.6,[-252.85234899  123.11557789],2.1008601427124397e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  1.75020257e-07],
       [-1.75020257e-07, -1.00000000e+00]]), 'r': array([-3.30396987e+04,  7.46771506e-03, -3.30397011e+04]), 'qtf': array([-2.08345358e-09, -2.69878674e-10]), 'fvec': array([2.08345363e-09, 2.69878309e-10])}",1
-725.5,-301.6,[-725.48561802 -301.59289468],2.1008601427124397e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -1.75020257e-07],
       [ 1.75020257e-07, -1.00000000e+00]]), 'r': array([-3.30396987e+04, -5.02601233e-03, -3.30396965e+04]), 'qtf': array([-2.08345358e-09,  2.69878674e-10]), 'fvec': array([ 2.08345363e-09, -2.69878309e-10])}",1
