# {'par': {'k': 2.5, 'D': 0.3, 'v': 3.0, 'tau': 0.25, 'R': 0.5, 'label': '(k_2.5)'}, 'guess_range': ([-275, 25, 150], [0, 500, 200]), 'tols': (0.0001, 1e-07, 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-23.58,-75.36,[-23.57507685 -75.35720462],3.9466725889893357e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99969534,  0.02468268],
       [-0.02468268, -0.99969534]]), 'r': array([-4.25972343e+04,  2.94410191e-03, -4.25972317e+04]), 'qtf': array([-3.93702408e-10,  2.75800532e-11]), 'fvec': array([ 3.92901711e-10, -3.72892828e-11])}",796
-23.58,75.36,[-45.46979866  22.61306533],3.9466725889893357e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99969534, -0.02468268],
       [ 0.02468268, -0.99969534]]), 'r': array([-4.25972343e+04,  3.74738559e-03, -4.25972363e+04]), 'qtf': array([-3.93702408e-10, -2.75800532e-11]), 'fvec': array([3.92901711e-10, 3.72892828e-11])}",796
-81.59,-113.1,[ -81.59172692 -113.09733551],6.232316334195857e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -4.08036076e-08],
       [ 4.08036076e-08, -1.00000000e+00]]), 'r': array([-3.30396947e+04,  6.53100670e-05, -3.30396916e+04]), 'qtf': array([-3.97474375e-10, -4.80033113e-10]), 'fvec': array([3.97474356e-10, 4.80033130e-10])}",2201
-81.59,113.1,[-103.8590604     7.53768844],6.232316334195857e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  4.08036076e-08],
       [-4.08036076e-08, -1.00000000e+00]]), 'r': array([-3.30396947e+04,  2.97556560e-03, -3.30396954e+04]), 'qtf': array([-3.97474375e-10,  4.80033113e-10]), 'fvec': array([ 3.97474356e-10, -4.80033130e-10])}",2201
-164.5,-150.8,[-166.27516779    2.51256281],2.4762025915136685e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -6.92408044e-08],
       [ 6.92408044e-08, -1.00000000e+00]]), 'r': array([-3.30396985e+04, -4.87671999e-04, -3.30396962e+04]), 'qtf': array([-2.40986025e-09, -5.69344212e-10]), 'fvec': array([2.40986021e-09, 5.69344379e-10])}",4616
-164.5,150.8,[-164.49640451  150.79644734],2.4762025915136685e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  6.92408044e-08],
       [-6.92408044e-08, -1.00000000e+00]]), 'r': array([-3.30396985e+04,  3.68830390e-03, -3.30397009e+04]), 'qtf': array([-2.40986025e-09,  5.69344212e-10]), 'fvec': array([ 2.40986021e-09, -5.69344379e-10])}",4616
-271.1,-188.5,[-258.89261745   22.61306533],9.094361731659372e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -9.90166148e-08],
       [ 9.90166148e-08, -1.00000000e+00]]), 'r': array([-3.30396994e+04, -3.10388216e-03, -3.30396966e+04]), 'qtf': array([-8.93657218e-10,  1.68674032e-10]), 'fvec': array([ 8.93657235e-10, -1.68673943e-10])}",7500
-271.1,188.5,[-271.08813205  188.49555918],9.094361731659372e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  9.90166148e-08],
       [-9.90166148e-08, -1.00000000e+00]]), 'r': array([-3.30396994e+04,  3.51399313e-03, -3.30397010e+04]), 'qtf': array([-8.93657218e-10, -1.68674032e-10]), 'fvec': array([8.93657235e-10, 1.68673943e-10])}",7500
-401.4,-226.2,[-264.93288591   87.93969849],1.2457938527257933e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -1.19893298e-07],
       [ 1.19893298e-07, -1.00000000e+00]]), 'r': array([-3.30396994e+04, -2.75763569e-03, -3.30396956e+04]), 'qtf': array([-1.22924081e-09,  2.02408879e-10]), 'fvec': array([ 1.22924083e-09, -2.02408732e-10])}",1317
-401.4,226.2,[-401.36691014  226.19467101],1.2457938527257933e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  1.19893298e-07],
       [-1.19893298e-07, -1.00000000e+00]]), 'r': array([-3.30396994e+04,  3.57237094e-03, -3.30397011e+04]), 'qtf': array([-1.22924081e-09, -2.02408879e-10]), 'fvec': array([1.22924083e-09, 2.02408732e-10])}",1317
-555.3,-263.9,[-248.82550336  125.6281407 ],4.856350595014543e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -1.45371953e-07],
       [ 1.45371953e-07, -1.00000000e+00]]), 'r': array([-3.30396992e+04, -3.59887320e-03, -3.30396960e+04]), 'qtf': array([4.56936214e-09, 1.64470992e-09]), 'fvec': array([-4.56936190e-09, -1.64471059e-09])}",2
-555.3,263.9,[-555.3327388   263.89378285],4.856350595014543e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  1.45371953e-07],
       [-1.45371953e-07, -1.00000000e+00]]), 'r': array([-3.30396992e+04,  5.97400654e-03, -3.30397014e+04]), 'qtf': array([ 4.56936214e-09, -1.64470992e-09]), 'fvec': array([-4.56936190e-09,  1.64471059e-09])}",2
-733.0,301.6,[-258.89261745  123.11557789],3.0792953916698405e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00,  1.79010831e-07],
       [-1.79010831e-07, -1.00000000e+00]]), 'r': array([-3.30396989e+04,  7.59227690e-03, -3.30397011e+04]), 'qtf': array([-2.41087138e-09, -1.91566158e-09]), 'fvec': array([2.41087172e-09, 1.91566115e-09])}",1
-733.0,-301.6,[-732.98561802 -301.59289468],3.0792953916698405e-09,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.00000000e+00, -1.79010831e-07],
       [ 1.79010831e-07, -1.00000000e+00]]), 'r': array([-3.30396989e+04, -5.15785968e-03, -3.30396965e+04]), 'qtf': array([-2.41087138e-09,  1.91566158e-09]), 'fvec': array([ 2.41087172e-09, -1.91566115e-09])}",1
