# {'par': {'k': 2.0; 'D': 0.05; 'v': 1; 'tau': 1; 'R': 0.35; 'label': '(k_2)'}; 'guess_range': ([-20; 5; 100]; [0; 80; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-7.223,31.52,[-4.5 12. ],4.2146848510894033e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97386348,  0.22713415],
       [-0.22713415, -0.97386348]]), 'r': array([-2.20467324e+08,  6.60132840e+01, -2.20467326e+08]), 'qtf': array([-3.67209652e-08,  4.19865758e-07]), 'fvec': array([-5.96046448e-08, -4.17232513e-07])}",59
-7.223,-31.52,[ -7.22347177 -31.51875827],4.2146848510894033e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97386348, -0.22713415],
       [ 0.22713415, -0.97386348]]), 'r': array([-2.20467324e+08,  6.49033780e+01, -2.20467295e+08]), 'qtf': array([-3.67209652e-08, -4.19865758e-07]), 'fvec': array([-5.96046448e-08,  4.17232513e-07])}",59
-8.308,-36.28,[ -8.30786925 -36.2826521 ],6.50593981019146e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97617986, -0.21696287],
       [ 0.21696287, -0.97617986]]), 'r': array([-2.16442287e+08,  6.78160055e+01, -2.16442253e+08]), 'qtf': array([6.38426013e-08, 1.25238788e-08]), 'fvec': array([-5.96046448e-08, -2.60770321e-08])}",49
-8.308,36.28,[ 5. 32.],6.50593981019146e-08,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97617986,  0.21696287],
       [-0.21696287, -0.97617986]]), 'r': array([-2.16442287e+08,  7.53319451e+01, -2.16442285e+08]), 'qtf': array([ 6.38426013e-08, -1.25238788e-08]), 'fvec': array([-5.96046448e-08,  2.60770321e-08])}",49
-9.363,-41.14,[ -9.36250406 -41.13771222],1.2665987014770508e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97817948, -0.20776163],
       [ 0.20776163, -0.97817948]]), 'r': array([-2.13168747e+08,  8.10517481e+01, -2.13168710e+08]), 'qtf': array([-2.63150616e-08, -1.23896086e-07]), 'fvec': array([0.0000000e+00, 1.2665987e-07])}",65
-9.363,41.14,[-11.5  40. ],1.2665987014770508e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97817948,  0.20776163],
       [-0.20776163, -0.97817948]]), 'r': array([-2.13168747e+08,  7.95077352e+01, -2.13168744e+08]), 'qtf': array([-2.63150616e-08,  1.23896086e-07]), 'fvec': array([ 0.0000000e+00, -1.2665987e-07])}",65
-10.39,-46.07,[-10.38792362 -46.07050069],6.664001874625056e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97990811, -0.19944949],
       [ 0.19944949, -0.97990811]]), 'r': array([-2.10449799e+08,  8.71285549e+01, -2.10449762e+08]), 'qtf': array([ 6.18701590e-07, -2.47583425e-07]), 'fvec': array([-6.55651093e-07,  1.19209290e-07])}",85
-10.39,46.07,[-4.75 12.  ],6.664001874625056e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97990811,  0.19944949],
       [-0.19944949, -0.97990811]]), 'r': array([-2.10449799e+08,  8.66497753e+01, -2.10449798e+08]), 'qtf': array([6.18701590e-07, 2.47583425e-07]), 'fvec': array([-6.55651093e-07, -1.19209290e-07])}",85
-11.39,51.07,[-13.5  52. ],5.092623081992585e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98140897,  0.19192818],
       [-0.19192818, -0.98140897]]), 'r': array([-2.08151479e+08,  9.90619941e+01, -2.08151479e+08]), 'qtf': array([-8.39711136e-08, -5.02291699e-07]), 'fvec': array([1.78813934e-07, 4.76837158e-07])}",74
-11.39,-51.07,[-11.38527595 -51.07039816],5.092623081992585e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98140897, -0.19192818],
       [ 0.19192818, -0.98140897]]), 'r': array([-2.08151479e+08,  9.47746726e+01, -2.08151442e+08]), 'qtf': array([-8.39711136e-08,  5.02291699e-07]), 'fvec': array([ 1.78813934e-07, -4.76837158e-07])}",74
