# {'par': {'k': 1.5; 'D': 0.05; 'v': 1; 'tau': 1; 'R': 0.35; 'label': 'default'}; 'guess_range': ([-20; 5; 100]; [0; 80; 20]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-7.349,31.61,[-10.  32.],2.0336127376491101e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97423097,  0.22555268],
       [-0.22555268, -0.97423097]]), 'r': array([-2.20656654e+08,  7.11950417e+01, -2.20656649e+08]), 'qtf': array([ 7.44078026e-08, -1.89259839e-07]), 'fvec': array([-2.98023224e-08,  2.01165676e-07])}",58
-7.349,-31.61,[ -7.34851934 -31.60588778],2.0336127376491101e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97423097, -0.22555268],
       [ 0.22555268, -0.97423097]]), 'r': array([-2.20656654e+08,  5.98378113e+01, -2.20656620e+08]), 'qtf': array([7.44078026e-08, 1.89259839e-07]), 'fvec': array([-2.98023224e-08, -2.01165676e-07])}",58
-8.425,-36.37,[ -8.42503601 -36.36747255],2.476687750010887e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97646761, -0.21566409],
       [ 0.21566409, -0.97646761]]), 'r': array([-2.16610910e+08,  7.02504588e+01, -2.16610881e+08]), 'qtf': array([2.39241452e-08, 2.46510562e-07]), 'fvec': array([ 2.98023224e-08, -2.45869160e-07])}",46
-8.425,36.37,[-10.  36.],2.476687750010887e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97646761,  0.21566409],
       [-0.21566409, -0.97646761]]), 'r': array([-2.16610910e+08,  7.59387076e+01, -2.16610914e+08]), 'qtf': array([ 2.39241452e-08, -2.46510562e-07]), 'fvec': array([2.98023224e-08, 2.45869160e-07])}",46
-9.473,41.22,[-11.5  40. ],6.590711330232818e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9784098 ,  0.20667429],
       [-0.20667429, -0.9784098 ]]), 'r': array([-2.13318767e+08,  8.05864653e+01, -2.13318769e+08]), 'qtf': array([-2.50601916e-07,  6.09568239e-07]), 'fvec': array([ 1.19209290e-07, -6.48200512e-07])}",65
-9.473,-41.22,[ -9.47299232 -41.22021706],6.590711330232818e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9784098 , -0.20667429],
       [ 0.20667429, -0.9784098 ]]), 'r': array([-2.13318767e+08,  8.04208213e+01, -2.13318735e+08]), 'qtf': array([-2.50601916e-07, -6.09568239e-07]), 'fvec': array([1.19209290e-07, 6.48200512e-07])}",65
-10.49,-46.15,[-10.4926774  -46.15075459],4.6193599700927734e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98009598, -0.19852421],
       [ 0.19852421, -0.98009598]]), 'r': array([-2.10583632e+08,  8.32712919e+01, -2.10583592e+08]), 'qtf': array([9.17054791e-08, 4.52741616e-07]), 'fvec': array([ 0.00000000e+00, -4.61935997e-07])}",81
-10.49,46.15,[-10.5  36. ],4.6193599700927734e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98009598,  0.19852421],
       [-0.19852421, -0.98009598]]), 'r': array([-2.10583632e+08,  9.23750856e+01, -2.10583625e+08]), 'qtf': array([ 9.17054791e-08, -4.52741616e-07]), 'fvec': array([0.00000000e+00, 4.61935997e-07])}",81
-11.49,-51.15,[-11.48504806 -51.14849946],4.853754483134249e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98156477, -0.19112978],
       [ 0.19112978, -0.98156477]]), 'r': array([-2.08271372e+08,  9.40414243e+01, -2.08271337e+08]), 'qtf': array([ 5.79748229e-08, -4.81900660e-07]), 'fvec': array([-1.49011612e-07,  4.61935997e-07])}",74
-11.49,51.15,[-7.75 24.  ],4.853754483134249e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98156477,  0.19112978],
       [-0.19112978, -0.98156477]]), 'r': array([-2.08271372e+08,  9.86974089e+01, -2.08271374e+08]), 'qtf': array([5.79748229e-08, 4.81900660e-07]), 'fvec': array([-1.49011612e-07, -4.61935997e-07])}",74
