# {'par': {'k': 1.5; 'D': 0.05; 'v': 1.0; 'tau': 0.8; 'R': 0.6; 'label': 'default'}; 'guess_range': ([-30; 10; 40]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-9.688,36.98,[-11.  36.],3.1680303253932744e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96645613,  0.25683174],
       [-0.25683174, -0.96645613]]), 'r': array([-3.12871376e+08,  8.74604657e+01, -3.12871376e+08]), 'qtf': array([ 2.84000374e-07, -1.40385002e-07]), 'fvec': array([-2.38418579e-07,  2.08616257e-07])}",56
-9.688,-36.98,[ -9.68767969 -36.98380944],3.1680303253932744e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96645613, -0.25683174],
       [ 0.25683174, -0.96645613]]), 'r': array([-3.12871376e+08,  8.66595564e+01, -3.12871331e+08]), 'qtf': array([2.84000374e-07, 1.40385002e-07]), 'fvec': array([-2.38418579e-07, -2.08616257e-07])}",56
-11.17,42.7,[-12.  40.],7.771494871619522e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96940943,  0.24544931],
       [-0.24544931, -0.96940943]]), 'r': array([-3.06332115e+08,  1.06457387e+02, -3.06332115e+08]), 'qtf': array([-1.32407643e-07,  7.65786877e-07]), 'fvec': array([-5.96046448e-08, -7.74860382e-07])}",60
-11.17,-42.7,[-11.1713383  -42.70473117],7.771494871619522e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96940943, -0.24544931],
       [ 0.24544931, -0.96940943]]), 'r': array([-3.06332115e+08,  9.61883885e+01, -3.06332063e+08]), 'qtf': array([-1.32407643e-07, -7.65786877e-07]), 'fvec': array([-5.96046448e-08,  7.74860382e-07])}",60
-12.62,48.55,[-13.  46.],7.474384429445537e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97197052,  0.23510275],
       [-0.23510275, -0.97197052]]), 'r': array([-3.01032262e+08,  1.11082374e+02, -3.01032259e+08]), 'qtf': array([-2.33099155e-07,  7.10161256e-07]), 'fvec': array([ 5.96046448e-08, -7.45058060e-07])}",58
-12.62,-48.55,[-12.61833867 -48.55308643],7.474384429445537e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97197052, -0.23510275],
       [ 0.23510275, -0.97197052]]), 'r': array([-3.01032262e+08,  1.07602045e+02, -3.01032207e+08]), 'qtf': array([-2.33099155e-07, -7.10161256e-07]), 'fvec': array([5.96046448e-08, 7.45058060e-07])}",58
-14.03,54.51,[-15.  48.],2.0267770452403194e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97419095,  0.22572546],
       [-0.22572546, -0.97419095]]), 'r': array([-2.96644315e+08,  1.30381217e+02, -2.96644317e+08]), 'qtf': array([-1.01792736e-07,  1.75261208e-07]), 'fvec': array([ 5.96046448e-08, -1.93715096e-07])}",67
-14.03,-54.51,[-14.02837366 -54.51038393],2.0267770452403194e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97419095, -0.22572546],
       [ 0.22572546, -0.97419095]]), 'r': array([-2.96644315e+08,  1.09024061e+02, -2.96644260e+08]), 'qtf': array([-1.01792736e-07, -1.75261208e-07]), 'fvec': array([5.96046448e-08, 1.93715096e-07])}",67
-15.4,60.56,[ 8. 50.],2.1483009829553157e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97612245,  0.21722098],
       [-0.21722098, -0.97612245]]), 'r': array([-2.92945916e+08,  1.33888105e+02, -2.92945920e+08]), 'qtf': array([-1.69746272e-06,  1.31674502e-06]), 'fvec': array([ 1.37090683e-06, -1.65402889e-06])}",72
-15.4,-60.56,[-15.4022558 -60.5619148],2.1483009829553157e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97612245, -0.21722098],
       [ 0.21722098, -0.97612245]]), 'r': array([-2.92945916e+08,  1.29107501e+02, -2.92945857e+08]), 'qtf': array([-1.69746272e-06, -1.31674502e-06]), 'fvec': array([1.37090683e-06, 1.65402889e-06])}",72
