# {'par': {'k': 1.5; 'D': 0.1; 'v': 1.0; 'tau': 0.8; 'R': 0.6; 'label': '(D_0.1)'}; 'guess_range': ([-30; 10; 40]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-10.14,42.72,[-9. 22.],3.798161381895825e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98172589,  0.19030048],
       [-0.19030048, -0.98172589]]), 'r': array([-1.28202597e+04,  3.94018866e-03, -1.28202597e+04]), 'qtf': array([3.79140280e-12, 3.77919072e-11]), 'fvec': array([-1.09139364e-11, -3.63797881e-11])}",58
-10.14,-42.72,[-10.14471712 -42.71941177],3.798161381895825e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98172589, -0.19030048],
       [ 0.19030048, -0.98172589]]), 'r': array([-1.28202597e+04,  4.00033197e-03, -1.28202582e+04]), 'qtf': array([ 3.79140280e-12, -3.77919072e-11]), 'fvec': array([-1.09139364e-11,  3.63797881e-11])}",58
-11.35,-49.13,[-11.35004024 -49.12694194],3.484501576167531e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98371542, -0.17973304],
       [ 0.17973304, -0.98371542]]), 'r': array([-1.26577875e+04,  4.20177438e-03, -1.26577859e+04]), 'qtf': array([-6.26280058e-12, -3.42775794e-11]), 'fvec': array([0.00000000e+00, 3.48450158e-11])}",65
-11.35,49.13,[-12.  46.],3.484501576167531e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98371542,  0.17973304],
       [-0.17973304, -0.98371542]]), 'r': array([-1.26577875e+04,  4.52628658e-03, -1.26577875e+04]), 'qtf': array([-6.26280058e-12,  3.42775794e-11]), 'fvec': array([ 0.00000000e+00, -3.48450158e-11])}",65
-12.5,-55.62,[-12.50481517 -55.62106019],3.006839552620757e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98533258, -0.17064497],
       [ 0.17064497, -0.98533258]]), 'r': array([-1.25248022e+04,  4.52121362e-03, -1.25248002e+04]), 'qtf': array([-6.91393244e-12, -2.92627057e-11]), 'fvec': array([1.81898940e-12, 3.00133252e-11])}",72
-12.5,55.62,[-10.  28.],3.006839552620757e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98533258,  0.17064497],
       [-0.17064497, -0.98533258]]), 'r': array([-1.25248022e+04,  5.12257184e-03, -1.25248019e+04]), 'qtf': array([-6.91393244e-12,  2.92627057e-11]), 'fvec': array([ 1.81898940e-12, -3.00133252e-11])}",72
-13.61,62.19,[-14.  60.],7.71731845292249e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98666991,  0.16273443],
       [-0.16273443, -0.98666991]]), 'r': array([-1.24135260e+04,  5.60400301e-03, -1.24135258e+04]), 'qtf': array([-4.49618968e-12, -6.27226295e-12]), 'fvec': array([5.45696821e-12, 5.45696821e-12])}",62
-13.61,-62.19,[-13.61440021 -62.18829811],7.71731845292249e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98666991, -0.16273443],
       [ 0.16273443, -0.98666991]]), 'r': array([-1.24135260e+04,  5.06421401e-03, -1.24135240e+04]), 'qtf': array([-4.49618968e-12,  6.27226295e-12]), 'fvec': array([ 5.45696821e-12, -5.45696821e-12])}",62
-14.68,68.82,[-15.  60.],7.685642249635513e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98779241,  0.15577595],
       [-0.15577595, -0.98779241]]), 'r': array([-1.23187404e+04,  6.01005950e-03, -1.23187401e+04]), 'qtf': array([ 1.91057472e-11, -7.44438050e-11]), 'fvec': array([-7.27595761e-12,  7.65112418e-11])}",73
-14.68,-68.82,[-14.68338826 -68.81828314],7.685642249635513e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98779241, -0.15577595],
       [ 0.15577595, -0.98779241]]), 'r': array([-1.23187404e+04,  5.71029204e-03, -1.23187383e+04]), 'qtf': array([1.91057472e-11, 7.44438050e-11]), 'fvec': array([-7.27595761e-12, -7.65112418e-11])}",73
