# {'par': {'k': 1.5; 'D': 0.05; 'v': 0.5; 'tau': 0.8; 'R': 0.6; 'label': '(v_0.5)'}; 'guess_range': ([-30; 10; 40]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-13.04,-34.88,[-13.03996646 -34.88154769],2.7706021158751932e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95844808, -0.28526703],
       [ 0.28526703, -0.95844808]]), 'r': array([-6.96168859e+03,  1.66738574e-03, -6.96168736e+03]), 'qtf': array([ 2.12943104e-11, -1.77250093e-11]), 'fvec': array([-2.54658516e-11,  1.09139364e-11])}",63
-13.04,34.88,[-6. 12.],2.7706021158751932e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.95844808,  0.28526703],
       [-0.28526703, -0.95844808]]), 'r': array([-6.96168859e+03,  2.00814784e-03, -6.96168845e+03]), 'qtf': array([2.12943104e-11, 1.77250093e-11]), 'fvec': array([-2.54658516e-11, -1.09139364e-11])}",63
-14.71,40.67,[-15.  38.],2.220359531881277e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96321085,  0.26874682],
       [-0.26874682, -0.96321085]]), 'r': array([-6.83318682e+03,  2.37040413e-03, -6.83318660e+03]), 'qtf': array([1.40987701e-11, 1.71529684e-11]), 'fvec': array([-1.81898940e-11, -1.27329258e-11])}",64
-14.71,-40.67,[-14.70653752 -40.66798666],2.220359531881277e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96321085, -0.26874682],
       [ 0.26874682, -0.96321085]]), 'r': array([-6.83318682e+03,  1.72223962e-03, -6.83318544e+03]), 'qtf': array([ 1.40987701e-11, -1.71529684e-11]), 'fvec': array([-1.81898940e-11,  1.27329258e-11])}",64
-16.31,-46.58,[-16.30792515 -46.57926017],1.596804383196235e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96704866, -0.25459159],
       [ 0.25459159, -0.96704866]]), 'r': array([-6.72902090e+03,  2.07120909e-03, -6.72901934e+03]), 'qtf': array([ 1.45658368e-12, -1.59014712e-11]), 'fvec': array([-5.45696821e-12,  1.50066626e-11])}",69
-16.31,46.58,[-19.  38.],1.596804383196235e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96704866,  0.25459159],
       [-0.25459159, -0.96704866]]), 'r': array([-6.72902090e+03,  2.51317511e-03, -6.72902063e+03]), 'qtf': array([1.45658368e-12, 1.59014712e-11]), 'fvec': array([-5.45696821e-12, -1.50066626e-11])}",69
-17.85,52.6,[-18.  44.],4.380942611215265e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97019861,  0.24231108],
       [-0.24231108, -0.97019861]]), 'r': array([-6.64254816e+03,  2.65101594e-03, -6.64254795e+03]), 'qtf': array([-1.75272045e-11,  4.01505033e-11]), 'fvec': array([ 7.27595761e-12, -4.32009983e-11])}",72
-17.85,-52.6,[-17.85018035 -52.59599259],4.380942611215265e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97019861, -0.24231108],
       [ 0.24231108, -0.97019861]]), 'r': array([-6.64254816e+03,  2.42098056e-03, -6.64254659e+03]), 'qtf': array([-1.75272045e-11, -4.01505033e-11]), 'fvec': array([7.27595761e-12, 4.32009983e-11])}",72
-19.34,58.7,[-17.  38.],1.412647595044206e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97282523,  0.23154066],
       [-0.23154066, -0.97282523]]), 'r': array([-6.56937548e+03,  3.04832703e-03, -6.56937530e+03]), 'qtf': array([-9.71215952e-12, -1.02582299e-11]), 'fvec': array([1.18234311e-11, 7.73070497e-12])}",83
-19.34,-58.7,[-19.33873414 -58.70322093],1.412647595044206e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97282523, -0.23154066],
       [ 0.23154066, -0.97282523]]), 'r': array([-6.56937548e+03,  2.60833512e-03, -6.56937392e+03]), 'qtf': array([-9.71215952e-12,  1.02582299e-11]), 'fvec': array([ 1.18234311e-11, -7.73070497e-12])}",83
