# {'par': {'k': 1.5; 'D': 0.05; 'v': 1.0; 'tau': 0.8; 'R': 0.95; 'label': '(R_0.95)'}; 'guess_range': ([-30; 10; 40]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-9.275,37.09,[-5. 14.],5.249355719628494e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9668941 ,  0.25517797],
       [-0.25517797, -0.9668941 ]]), 'r': array([-4.95819609e+08,  1.43471037e+02, -4.95819613e+08]), 'qtf': array([ 1.90717063e-07, -4.89064778e-07]), 'fvec': array([-5.96046448e-08,  5.21540642e-07])}",57
-9.275,-37.09,[ -9.27455796 -37.09321685],5.249355719628494e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9668941 , -0.25517797],
       [ 0.25517797, -0.9668941 ]]), 'r': array([-4.95819609e+08,  1.35791036e+02, -4.95819536e+08]), 'qtf': array([1.90717063e-07, 4.89064778e-07]), 'fvec': array([-5.96046448e-08, -5.21540642e-07])}",57
-10.75,42.81,[-11.  34.],2.2532309894040694e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96975221,  0.24409149],
       [-0.24409149, -0.96975221]]), 'r': array([-4.85418616e+08,  1.67993620e+02, -4.85418618e+08]), 'qtf': array([1.32343741e-06, 1.82361271e-06]), 'fvec': array([-1.72853470e-06, -1.44541264e-06])}",56
-10.75,-42.81,[-10.7481126  -42.81157463],2.2532309894040694e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96975221, -0.24409149],
       [ 0.24409149, -0.96975221]]), 'r': array([-4.85418616e+08,  1.50076711e+02, -4.85418531e+08]), 'qtf': array([ 1.32343741e-06, -1.82361271e-06]), 'fvec': array([-1.72853470e-06,  1.44541264e-06])}",56
-12.19,48.66,[ 9. 44.],1.7970577993013066e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97224464,  0.23396658],
       [-0.23396658, -0.97224464]]), 'r': array([-4.76984207e+08,  1.94014843e+02, -4.76984205e+08]), 'qtf': array([-1.78034538e-06, -2.44513952e-07]), 'fvec': array([ 1.78813934e-06, -1.78813934e-07])}",63
-12.19,-48.66,[-12.18652293 -48.65726829],1.7970577993013066e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97224464, -0.23396658],
       [ 0.23396658, -0.97224464]]), 'r': array([-4.76984207e+08,  1.57804276e+02, -4.76984115e+08]), 'qtf': array([-1.78034538e-06,  2.44513952e-07]), 'fvec': array([1.78813934e-06, 1.78813934e-07])}",63
-13.59,54.61,[ 8. 50.],9.31531167512404e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97441433,  0.22475922],
       [-0.22475922, -0.97441433]]), 'r': array([-4.69998955e+08,  2.01171396e+02, -4.69998943e+08]), 'qtf': array([-3.23807992e-07,  8.73440725e-07]), 'fvec': array([ 1.19209290e-07, -9.23871994e-07])}",62
-13.59,-54.61,[-13.58916571 -54.6119216 ],9.31531167512404e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97441433, -0.22475922],
       [ 0.22475922, -0.97441433]]), 'r': array([-4.69998955e+08,  1.76159484e+02, -4.69998857e+08]), 'qtf': array([-3.23807992e-07, -8.73440725e-07]), 'fvec': array([1.19209290e-07, 9.23871994e-07])}",62
-14.96,-60.66,[-14.95661613 -60.66088566],1.293915113573814e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97630748, -0.21638788],
       [ 0.21638788, -0.97630748]]), 'r': array([-4.64110604e+08,  1.98212985e+02, -4.64110506e+08]), 'qtf': array([-4.51878415e-07, -1.21244473e-06]), 'fvec': array([1.78813934e-07, 1.28149986e-06])}",64
-14.96,60.66,[-9. 24.],1.293915113573814e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97630748,  0.21638788],
       [-0.21638788, -0.97630748]]), 'r': array([-4.64110604e+08,  2.15425770e+02, -4.64110602e+08]), 'qtf': array([-4.51878415e-07,  1.21244473e-06]), 'fvec': array([ 1.78813934e-07, -1.28149986e-06])}",64
-16.29,-66.79,[-16.29006934 -66.79232921],6.426557668048348e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97796632, -0.20876275],
       [ 0.20876275, -0.97796632]]), 'r': array([-4.59072039e+08,  2.10812384e+02, -4.59071930e+08]), 'qtf': array([-5.32751581e-07,  3.59419237e-07]), 'fvec': array([ 5.96046448e-07, -2.40281224e-07])}",70
-16.29,66.79,[-2.  2.],6.426557668048348e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97796632,  0.20876275],
       [-0.20876275, -0.97796632]]), 'r': array([-4.59072039e+08,  2.32337000e+02, -4.59072023e+08]), 'qtf': array([-5.32751581e-07, -3.59419237e-07]), 'fvec': array([5.96046448e-07, 2.40281224e-07])}",70
-17.59,73.0,[-19.  70.],2.506940465547215e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9794272 ,  0.20179782],
       [-0.20179782, -0.9794272 ]]), 'r': array([-4.54705131e+08,  2.50936212e+02, -4.54705126e+08]), 'qtf': array([-1.24004282e-06,  2.17877128e-06]), 'fvec': array([ 7.74860382e-07, -2.38418579e-06])}",72
-17.59,-73.0,[-17.59101694 -72.99657504],2.506940465547215e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9794272 , -0.20179782],
       [ 0.20179782, -0.9794272 ]]), 'r': array([-4.54705131e+08,  2.28573847e+02, -4.54705027e+08]), 'qtf': array([-1.24004282e-06, -2.17877128e-06]), 'fvec': array([7.74860382e-07, 2.38418579e-06])}",72
-18.86,-79.27,[-18.86106508 -79.26561348],8.704115072792908e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98072058, -0.19541534],
       [ 0.19541534, -0.98072058]]), 'r': array([-4.50878491e+08,  2.48631902e+02, -4.50878374e+08]), 'qtf': array([ 3.92151404e-07, -7.77067222e-07]), 'fvec': array([-5.36441803e-07,  6.85453415e-07])}",80
-18.86,79.27,[-13.  76.],8.704115072792908e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98072058,  0.19541534],
       [-0.19541534, -0.98072058]]), 'r': array([-4.50878491e+08,  2.62846846e+02, -4.50878479e+08]), 'qtf': array([3.92151404e-07, 7.77067222e-07]), 'fvec': array([-5.36441803e-07, -6.85453415e-07])}",80
-20.1,-85.59,[-20.10183248 -85.59274215],6.664001874625056e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98187168, -0.18954684],
       [ 0.18954684, -0.98187168]]), 'r': array([-4.47493088e+08,  2.60611336e+02, -4.47492974e+08]), 'qtf': array([ 1.79641841e-07, -6.41730488e-07]), 'fvec': array([-2.98023224e-07,  5.96046448e-07])}",84
-20.1,85.59,[-23.  84.],6.664001874625056e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98187168,  0.18954684],
       [-0.18954684, -0.98187168]]), 'r': array([-4.47493088e+08,  2.82318136e+02, -4.47493080e+08]), 'qtf': array([1.79641841e-07, 6.41730488e-07]), 'fvec': array([-2.98023224e-07, -5.96046448e-07])}",84
-21.31,91.97,[-22.  84.],2.6623083656503664e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98290138,  0.18413278],
       [-0.18413278, -0.98290138]]), 'r': array([-4.44472962e+08,  3.00649302e+02, -4.44472953e+08]), 'qtf': array([-1.00743304e-06,  2.46433855e-06]), 'fvec': array([ 5.36441803e-07, -2.60770321e-06])}",83
