# {'par': {'k': 1.5; 'D': 0.05; 'v': 1.0; 'tau': 0.2; 'R': 0.6; 'label': '(tau_0.2)'}; 'guess_range': ([-30; 10; 40]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-49.0,71.7,[10. 74.],4.915124923727108e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.83159509,  0.5553824 ],
       [-0.5553824 , -0.83159509]]), 'r': array([-1.11367609e+08,  2.82255698e+01, -1.11367611e+08]), 'qtf': array([-3.63960823e-07,  3.30328699e-07]), 'fvec': array([ 1.19209290e-07, -4.76837158e-07])}",303
-49.0,-71.7,[-49.00309153 -71.70089483],4.915124923727108e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.83159509, -0.5553824 ],
       [ 0.5553824 , -0.83159509]]), 'r': array([-1.11367609e+08,  1.28542906e+01, -1.11367583e+08]), 'qtf': array([-3.63960823e-07, -3.30328699e-07]), 'fvec': array([1.19209290e-07, 4.76837158e-07])}",303
-58.18,85.84,[-18.  20.],6.700657198709848e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.84554747,  0.53390025],
       [-0.53390025, -0.84554747]]), 'r': array([-1.05891469e+08,  2.87263082e+01, -1.05891467e+08]), 'qtf': array([-2.51244106e-07,  6.21179900e-07]), 'fvec': array([-1.19209290e-07, -6.59376383e-07])}",62
-58.18,-85.84,[-58.18211211 -85.84097994],6.700657198709848e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.84554747, -0.53390025],
       [ 0.53390025, -0.84554747]]), 'r': array([-1.05891469e+08,  1.22808808e+01, -1.05891441e+08]), 'qtf': array([-2.51244106e-07, -6.21179900e-07]), 'fvec': array([-1.19209290e-07,  6.59376383e-07])}",62
-67.42,100.9,[-27.  28.],2.625312274163394e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.85805885,  0.51355137],
       [-0.51355137, -0.85805885]]), 'r': array([-1.01573919e+08,  3.13834548e+01, -1.01573919e+08]), 'qtf': array([-1.24455347e-06,  2.31156899e-06]), 'fvec': array([-1.19209290e-07, -2.62260437e-06])}",2
-67.42,-100.9,[ -67.42194898 -100.87689023],2.625312274163394e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.85805885, -0.51355137],
       [ 0.51355137, -0.85805885]]), 'r': array([-1.01573919e+08,  1.62628704e+01, -1.01573890e+08]), 'qtf': array([-1.24455347e-06, -2.31156899e-06]), 'fvec': array([-1.19209290e-07,  2.62260437e-06])}",2
-94.97,150.5,[-12.  12.],1.1604742689393483e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.8876566 ,  0.46050598],
       [-0.46050598, -0.8876566 ]]), 'r': array([-9.28189203e+07,  3.89210766e+01, -9.28189180e+07]), 'qtf': array([-6.39395967e-08,  1.15871146e-06]), 'fvec': array([-4.76837158e-07, -1.05798244e-06])}",2
-94.97,-150.5,[ -94.97143629 -150.45719181],1.1604742689393483e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.8876566 , -0.46050598],
       [ 0.46050598, -0.8876566 ]]), 'r': array([-9.28189203e+07,  2.08247084e+01, -9.28188879e+07]), 'qtf': array([-6.39395967e-08, -1.15871146e-06]), 'fvec': array([-4.76837158e-07,  1.05798244e-06])}",2
-294.7,-710.9,[-14.   2.],3.0938485465691837e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96460586, -0.26369593],
       [ 0.26369593, -0.96460586]]), 'r': array([-7.39369817e+07,  8.48690814e+01, -7.39369161e+07]), 'qtf': array([1.48367372e-06, 2.71488694e-06]), 'fvec': array([-7.15255737e-07, -3.01003456e-06])}",1
-294.7,710.9,[-294.66671188  710.9089856 ],3.0938485465691837e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96460586,  0.26369593],
       [-0.26369593, -0.96460586]]), 'r': array([-7.39369817e+07,  1.07225412e+02, -7.39369693e+07]), 'qtf': array([ 1.48367372e-06, -2.71488694e-06]), 'fvec': array([-7.15255737e-07,  3.01003456e-06])}",1
