# {'par': {'k': 1.5; 'D': 0.05; 'v': 1.0; 'tau': 8.0; 'R': 0.6; 'label': '(tau_8)'}; 'guess_range': ([-30; 10; 40]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-0.3494,-12.17,[ -0.34937408 -12.17012781],1.434236764907837e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99905436, -0.04347857],
       [ 0.04347857, -0.99905436]]), 'r': array([-2.47702640e+09,  1.95308299e+03, -2.47702624e+09]), 'qtf': array([-6.23585607e-09, -1.43288049e-07]), 'fvec': array([0.00000000e+00, 1.43423676e-07])}",4
-0.3494,12.17,[ 0. 12.],1.434236764907837e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99905436,  0.04347857],
       [-0.04347857, -0.99905436]]), 'r': array([-2.47702640e+09,  1.85703440e+03, -2.47702641e+09]), 'qtf': array([-6.23585607e-09,  1.43288049e-07]), 'fvec': array([ 0.00000000e+00, -1.43423676e-07])}",4
-0.4129,-13.65,[ -0.41289829 -13.6484004 ],1.7943374184954606e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9991015 , -0.04238142],
       [ 0.04238142, -0.9991015 ]]), 'r': array([-2.46777479e+09,  2.06407962e+03, -2.46777455e+09]), 'qtf': array([ 1.13418389e-06, -1.39042212e-06]), 'fvec': array([-1.19209290e-06,  1.34110451e-06])}",8
-0.4129,13.65,[ 3. 14.],1.7943374184954606e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9991015 ,  0.04238142],
       [-0.04238142, -0.9991015 ]]), 'r': array([-2.46777479e+09,  2.18425324e+03, -2.46777472e+09]), 'qtf': array([1.13418389e-06, 1.39042212e-06]), 'fvec': array([-1.19209290e-06, -1.34110451e-06])}",8
-0.5055,15.88,[ 0. 16.],8.588874715072896e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99917007,  0.04073282],
       [-0.04073282, -0.99917007]]), 'r': array([-2.45638892e+09,  2.43401061e+03, -2.45638900e+09]), 'qtf': array([2.46546175e-08, 8.58533540e-07]), 'fvec': array([-5.96046448e-08, -8.56816769e-07])}",11
-0.5055,-15.88,[ -0.50551264 -15.87531277],8.588874715072896e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99917007, -0.04073282],
       [ 0.04073282, -0.99917007]]), 'r': array([-2.45638892e+09,  2.46888569e+03, -2.45638879e+09]), 'qtf': array([ 2.46546175e-08, -8.58533540e-07]), 'fvec': array([-5.96046448e-08,  8.56816769e-07])}",11
-0.5949,18.11,[ 0. 18.],2.0938119972050544e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99923291,  0.039161  ],
       [-0.039161  , -0.99923291]]), 'r': array([-2.44721127e+09,  2.75794064e+03, -2.44721135e+09]), 'qtf': array([9.69805468e-08, 2.09156483e-06]), 'fvec': array([-1.78813934e-07, -2.08616257e-06])}",6
-0.5949,-18.11,[ -0.59489907 -18.1116552 ],2.0938119972050544e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99923291, -0.039161  ],
       [ 0.039161  , -0.99923291]]), 'r': array([-2.44721127e+09,  2.79012158e+03, -2.44721114e+09]), 'qtf': array([ 9.69805468e-08, -2.09156483e-06]), 'fvec': array([-1.78813934e-07,  2.08616257e-06])}",6
-0.6528,-19.61,[ -0.65275453 -19.6069452 ],4.246079280070507e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99927112, -0.03817363],
       [ 0.03817363, -0.99927112]]), 'r': array([-2.44201531e+09,  2.98743175e+03, -2.44201503e+09]), 'qtf': array([ 7.64122609e-08, -4.24539167e-06]), 'fvec': array([-2.38418579e-07,  4.23938036e-06])}",8
-0.6528,19.61,[ 3. 20.],4.246079280070507e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99927112,  0.03817363],
       [-0.03817363, -0.99927112]]), 'r': array([-2.44201531e+09,  2.99196998e+03, -2.44201526e+09]), 'qtf': array([7.64122609e-08, 4.24539167e-06]), 'fvec': array([-2.38418579e-07, -4.23938036e-06])}",8
