# {'par': {'k': 1.0; 'D': 0.05; 'v': 1.0; 'tau': 0.8; 'R': 0.6; 'label': '(k_1)'}; 'guess_range': ([-30; 10; 40]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-9.828,37.08,[-11.  34.],8.886203499046388e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96683744,  0.25539256],
       [-0.25539256, -0.96683744]]), 'r': array([-3.13113682e+08,  9.26837354e+01, -3.13113686e+08]), 'qtf': array([ 2.84063921e-07, -8.41993952e-07]), 'fvec': array([-5.96046448e-08,  8.86619091e-07])}",59
-9.828,-37.08,[ -9.82806776 -37.07908846],8.886203499046388e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96683744, -0.25539256],
       [ 0.25539256, -0.96683744]]), 'r': array([-3.13113682e+08,  8.88914299e+01, -3.13113639e+08]), 'qtf': array([2.84063921e-07, 8.41993952e-07]), 'fvec': array([-5.96046448e-08, -8.86619091e-07])}",59
-11.3,42.8,[-9. 24.],1.4675941767984784e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96970783,  0.24426774],
       [-0.24426774, -0.96970783]]), 'r': array([-3.06548372e+08,  1.08095056e+02, -3.06548369e+08]), 'qtf': array([2.50402340e-08, 1.44607446e-07]), 'fvec': array([-5.96046448e-08, -1.34110451e-07])}",63
-11.3,-42.8,[-11.30293059 -42.79777137],1.4675941767984784e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.96970783, -0.24426774],
       [ 0.24426774, -0.96970783]]), 'r': array([-3.06548372e+08,  9.38702927e+01, -3.06548316e+08]), 'qtf': array([ 2.50402340e-08, -1.44607446e-07]), 'fvec': array([-5.96046448e-08,  1.34110451e-07])}",63
-12.74,-48.64,[-12.74245363 -48.64380432],1.3328003749250113e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97220914, -0.23411406],
       [ 0.23411406, -0.97220914]]), 'r': array([-3.01224799e+08,  1.06590613e+02, -3.01224746e+08]), 'qtf': array([7.52015513e-08, 1.33067711e-06]), 'fvec': array([ 2.38418579e-07, -1.31130219e-06])}",58
-12.74,48.64,[-13.  46.],1.3328003749250113e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97220914,  0.23411406],
       [-0.23411406, -0.97220914]]), 'r': array([-3.01224799e+08,  1.12404406e+02, -3.01224802e+08]), 'qtf': array([ 7.52015513e-08, -1.33067711e-06]), 'fvec': array([2.38418579e-07, 1.31130219e-06])}",58
-14.15,-54.6,[-14.14605428 -54.59879578],5.93245900791716e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97438539, -0.22488466],
       [ 0.22488466, -0.97438539]]), 'r': array([-2.96816082e+08,  1.16415796e+02, -2.96816027e+08]), 'qtf': array([-1.45348725e-08, -5.93067818e-07]), 'fvec': array([-1.19209290e-07,  5.81145287e-07])}",63
-14.15,54.6,[-6. 14.],5.93245900791716e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97438539,  0.22488466],
       [-0.22488466, -0.97438539]]), 'r': array([-2.96816082e+08,  1.26774300e+02, -2.96816086e+08]), 'qtf': array([-1.45348725e-08,  5.93067818e-07]), 'fvec': array([-1.19209290e-07, -5.81145287e-07])}",63
-15.51,60.65,[-15.  46.],9.902547583829979e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97628349,  0.21649607],
       [-0.21649607, -0.97628349]]), 'r': array([-2.93099757e+08,  1.42493168e+02, -2.93099751e+08]), 'qtf': array([-4.40843884e-07,  8.86713684e-07]), 'fvec': array([ 2.38418579e-07, -9.61124897e-07])}",68
-15.51,-60.65,[-15.51433832 -60.64808881],9.902547583829979e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.97628349, -0.21649607],
       [ 0.21649607, -0.97628349]]), 'r': array([-2.93099757e+08,  1.20577242e+02, -2.93099692e+08]), 'qtf': array([-4.40843884e-07, -8.86713684e-07]), 'fvec': array([2.38418579e-07, 9.61124897e-07])}",68
